"value";"area";"year"
0,718836495601187;"Norway";2024
0,776849888155483;"Nord-Norge";2024
0,750884150202368;"Midt-Norge";2024
0,691281056688785;"Østlandet";2024
0,673620415770723;"Vestlandet";2024
0,704435205626672;"Sørlandet";2024
