"region_id","region_name","indicator_value","included_area_m2","total_area_m2","n_polygons_included","n_polygons_total","coverage_fraction","reporting_year","version","resolution_status","calibration_status"
"NO","Norge",0.999339034958293,1609774943.97365,1617214038.98442,58382,58871,0.995400055384485,2024,"0.3.0-rc1","experimental_2m","requires_aerial_recalibration"
"1","Nord-Norge",0.998636102198732,231636516.385635,231636516.385635,12939,12939,1,2024,"0.3.0-rc1","experimental_2m","requires_aerial_recalibration"
"2","Midt-Norge",0.999392518952967,476745763.607048,476746569.518876,15670,15673,0.999998309559251,2024,"0.3.0-rc1","experimental_2m","requires_aerial_recalibration"
"3","Østlandet",0.999111844471583,227616357.489878,227616357.489878,12319,12319,1,2024,"0.3.0-rc1","experimental_2m","requires_aerial_recalibration"
"4","Vestlandet",0.999612793403424,557201558.611574,564003667.013001,12212,12560,0.987939602525191,2024,"0.3.0-rc1","experimental_2m","requires_aerial_recalibration"
"5","Sørlandet",0.999652141024608,116574731.242974,117210911.940482,5246,5384,0.994572342395637,2024,"0.3.0-rc1","experimental_2m","requires_aerial_recalibration"
