"region_id","region_name","polygon_rows","unique_polygon_ids","duplicated_rows","eligible_polygons","excluded_polygons","total_area_m2","eligible_area_m2","mean_indicator","area_weighted_indicator","indicator_exactly_1","indicator_below_099"
1,"Nord-Norge",12939,12939,0,12939,0,231636516.385638,231636516.385638,0.995175763196538,0.998636102198732,12589,210
2,"Midt-Norge",15671,15671,0,15668,3,475911418.939704,475910613.027876,0.996326946642839,0.999391452916332,15062,291
3,"Østlandet",12319,12319,0,12319,0,227616374.126422,227616374.126422,0.995354955759396,0.999111844536498,11635,366
4,"Vestlandet",12558,12558,0,12210,348,564838817.592171,558036709.190745,0.997179238329238,0.999613372891849,11784,202
5,"Sørlandet",5384,5384,0,5246,138,117210911.940482,116574731.242974,0.996909321387724,0.999652141024608,5061,96
